457.962,0.661346,-0.486053,0.244537,
468.058,0.683212,-0.511917,0.214462,
478.147,0.683212,-0.511917,0.214462,
488.237,0.70163,-0.54129,0.167328,
498.329,0.722885,-0.57692,0.112137,
508.449,0.722885,-0.57692,0.112137,
518.54,0.731293,-0.593018,0.0845337,
528.642,0.744827,-0.601746,0.0893707,
538.735,0.744827,-0.601746,0.0893707,
548.84,0.768234,-0.614532,0.103256,
558.964,0.786133,-0.630371,0.0944672,
569.065,0.786133,-0.630371,0.0944672,
579.16,0.809158,-0.666977,0.0372162,
589.25,0.829453,-0.6931,0.0103455,
599.348,0.829453,-0.6931,0.0103455,
609.472,0.833557,-0.697067,0.00886536,
619.577,0.843643,-0.699966,0.0223389,
629.678,0.843643,-0.699966,0.0223389,
639.769,0.84906,-0.698761,0.0317688,
649.865,0.86377,-0.727463,-0.0290375,
659.996,0.86377,-0.727463,-0.0290375,
670.176,0.896896,-0.760223,-0.0439453,
680.282,0.921082,-0.784286,-0.052475,
690.373,0.921082,-0.784286,-0.052475,
700.467,0.943253,-0.802017,-0.0456085,
710.594,0.958725,-0.808731,-0.0271912,
720.697,0.958725,-0.808731,-0.0271912,
730.796,0.976089,-0.818497,-0.0176086,
740.891,0.979065,-0.835663,-0.0716705,
750.985,0.979065,-0.835663,-0.0716705,
761.107,0.994904,-0.86972,-0.141617,
771.206,1.0042,-0.889801,-0.177216,
781.296,1.0042,-0.889801,-0.177216,
791.386,1.0127,-0.908279,-0.208832,
801.496,1.01781,-0.918503,-0.223434,
811.692,1.01781,-0.918503,-0.223434,
821.853,1.01756,-0.921783,-0.233643,
832.018,1.0166,-0.927261,-0.251724,
842.164,1.0166,-0.927261,-0.251724,
852.314,1.02945,-0.941528,-0.259048,
862.502,1.04951,-0.961639,-0.269196,
872.665,1.04951,-0.961639,-0.269196,
882.81,1.06612,-0.972092,-0.260437,
892.954,1.08669,-0.984756,-0.250015,
903.111,1.1207,-1.01343,-0.25708,
913.375,1.1207,-1.01343,-0.25708,
923.556,1.16855,-1.06357,-0.295349,
933.704,1.22665,-1.12755,-0.345047,
943.85,1.22665,-1.12755,-0.345047,
954.001,1.28491,-1.19298,-0.395523,
964.204,1.33762,-1.24899,-0.428833,
974.488,1.33762,-1.24899,-0.428833,
984.709,1.39102,-1.30264,-0.450714,
994.875,1.44518,-1.36337,-0.493103,
1005.03,1.44518,-1.36337,-0.493103,
1015.22,1.52019,-1.44183,-0.53627,
1025.4,1.59789,-1.52487,-0.590836,
1035.55,1.59789,-1.52487,-0.590836,
1045.69,1.69174,-1.62025,-0.643539,
1055.84,1.81491,-1.7467,-0.722733,
1066.04,1.81491,-1.7467,-0.722733,
1076.18,1.95937,-1.90005,-0.836472,
1086.33,2.12437,-2.07188,-0.952271,
1096.47,2.12437,-2.07188,-0.952271,
1106.62,2.29884,-2.2576,-1.08327,
1116.88,2.46518,-2.4511,-1.26326,
1127.06,2.46518,-2.4511,-1.26326,
1137.21,2.62093,-2.63931,-1.45815,
1147.35,2.78539,-2.82913,-1.63733,
1157.5,2.78539,-2.82913,-1.63733,
1167.69,2.96471,-3.02565,-1.80374,
1177.84,3.17993,-3.24733,-1.95357,
1187.98,3.4335,-3.50378,-2.11208,
1198.13,3.4335,-3.50378,-2.11208,
1208.28,3.69269,-3.77571,-2.31334,
1218.46,3.93237,-4.03593,-2.53857,
1228.64,3.93237,-4.03593,-2.53857,
1238.79,4.1646,-4.28996,-2.77046,
1249.03,4.3741,-4.5271,-3.02023,
1259.18,4.3741,-4.5271,-3.02023,
1269.37,4.62912,-4.80296,-3.2654,
1279.63,4.90962,-5.09799,-3.5013,
1289.79,4.90962,-5.09799,-3.5013,
1299.93,5.19974,-5.4041,-3.75549,
1310.07,5.51639,-5.73914,-4.04648,
1320.27,5.51639,-5.73914,-4.04648,
1330.44,5.86615,-6.10428,-4.35013,
1340.59,6.2244,-6.47443,-4.64883,
1350.73,6.2244,-6.47443,-4.64883,
1360.89,6.59311,-6.85248,-4.94427,
1371.07,6.9931,-7.26976,-5.31117,
1381.22,6.9931,-7.26976,-5.31117,
1391.36,7.41351,-7.71681,-5.76314,
1401.51,7.84489,-8.16866,-6.19487,
1411.66,7.84489,-8.16866,-6.19487,
1421.84,8.28931,-8.62494,-6.58595,
1432.03,8.73996,-9.08087,-6.93681,
1442.17,8.73996,-9.08087,-6.93681,
1452.32,9.2,-9.54944,-7.32472,
1462.47,9.71619,-10.0737,-7.76021,
1472.66,9.71619,-10.0737,-7.76021,
1482.81,10.2658,-10.6322,-8.24811,
1492.96,10.8462,-11.2253,-8.79626,
1503.11,11.459,-11.8608,-9.45979,
1513.27,11.459,-11.8608,-9.45979,
1523.47,12.0658,-12.4927,-10.1504,
1533.66,12.6185,-13.0665,-10.7722,
1543.81,12.6185,-13.0665,-10.7722,
1553.97,13.1519,-13.6225,-11.4159,
1564.12,13.7244,-14.2155,-12.0819,
1574.33,13.7244,-14.2155,-12.0819,
1584.6,14.3178,-14.8244,-12.7145,
1594.78,14.8732,-15.3863,-13.199,
1604.94,14.8732,-15.3863,-13.199,
1615.09,15.4362,-15.9543,-13.6882,
1625.32,15.4362,-15.9543,-13.6882,
1635.49,15.4362,-15.9543,-13.6882,
1645.64,16.8428,-17.3762,-15.0094,
1655.79,17.6017,-18.1477,-15.8064,
1665.95,17.6017,-18.1477,-15.8064,
1676.14,18.3621,-18.9237,-16.6908,
1686.31,19.1398,-19.7103,-17.5087,
1696.46,19.1398,-19.7103,-17.5087,
1706.61,19.9363,-20.5073,-18.2139,
1716.77,20.7784,-21.3472,-18.918,
1727,20.7784,-21.3472,-18.918,
1737.16,21.6848,-22.2528,-19.6987,
1747.32,22.6007,-23.1752,-20.6297,
1757.47,22.6007,-23.1752,-20.6297,
1767.63,23.4705,-24.0575,-21.6584,
1777.83,24.3228,-24.922,-22.6955,
1788,24.3228,-24.922,-22.6955,
1798.16,25.1828,-25.7906,-23.6701,
1808.31,26.0032,-26.6198,-24.6184,
1818.46,26.8019,-27.4285,-25.5867,
1828.71,26.8019,-27.4285,-25.5867,
1838.92,27.6862,-28.3264,-26.7874,
1849.07,28.6359,-29.2894,-28.1033,
1859.22,28.6359,-29.2894,-28.1033,
1869.38,29.5955,-30.2605,-29.4462,
1879.58,30.5597,-31.2313,-30.6574,
1889.85,30.5597,-31.2313,-30.6574,
1900.01,31.5495,-32.2242,-31.7856,
1910.16,32.5723,-33.2498,-32.9302,
1920.32,32.5723,-33.2498,-32.9302,
1930.56,32.5723,-33.2498,-32.9302,
1940.73,34.6585,-35.3476,-35.5892,
1950.89,34.6585,-35.3476,-35.5892,
1961.04,35.647,-36.341,-36.8381,
1971.2,36.6087,-37.3082,-38.1423,
1981.4,36.6087,-37.3082,-38.1423,
1991.56,37.5961,-38.3021,-39.5983,
2002.07,38.5914,-39.3033,-41.151,
2012.24,38.5914,-39.3033,-41.151,
2022.4,39.5691,-40.2852,-42.6784,
2032.66,40.5398,-41.2589,-44.2959,
2042.83,41.4374,-42.1575,-45.7733,
2052.98,41.4374,-42.1575,-45.7733,
2063.14,42.2805,-43.0003,-47.0638,
2073.29,43.1375,-43.8564,-48.3015,
2083.5,43.1375,-43.8564,-48.3015,
2093.65,43.9873,-44.7048,-49.5074,
2103.8,44.832,-45.5477,-50.705,
2113.96,44.832,-45.5477,-50.705,
2124.14,45.678,-46.3915,-51.8743,
2134.42,46.5223,-47.2338,-52.9853,
2144.59,46.5223,-47.2338,-52.9853,
2154.74,47.3433,-48.0529,-54.0284,
2164.9,48.1893,-48.8958,-55.1867,
2175.06,48.1893,-48.8958,-55.1867,
2185.3,49.0714,-49.7726,-56.525,
2195.57,49.9492,-50.6435,-57.9047,
2205.74,49.9492,-50.6435,-57.9047,
2215.89,50.7959,-51.4843,-59.1428,
2226.09,51.618,-52.3006,-60.3145,
2236.3,51.618,-52.3006,-60.3145,
2246.46,52.4075,-53.0838,-61.4478,
2256.61,53.1874,-53.8565,-62.5779,
2266.77,53.1874,-53.8565,-62.5779,
2276.92,54.0144,-54.6767,-63.6989,
2287.12,54.8311,-55.4892,-64.6999,
2297.28,54.8311,-55.4892,-64.6999,
2307.43,55.5662,-56.2224,-65.5135,
2317.58,56.2961,-56.9522,-66.2318,
2327.84,56.2961,-56.9522,-66.2318,
2338.04,57.0797,-57.7393,-66.8294,
2348.21,57.8737,-58.5387,-67.349,
2358.36,57.8737,-58.5387,-67.349,
2368.52,58.6559,-59.3221,-68.0356,
2378.68,59.3934,-60.0594,-68.7529,
2388.93,60.0824,-60.7488,-69.3969,
2399.1,60.0824,-60.7488,-69.3969,
2409.39,60.7716,-61.4375,-70.103,
2419.55,61.4303,-62.0965,-70.7438,
2429.75,61.4303,-62.0965,-70.7438,
2439.96,62.065,-62.7303,-71.4132,
2450.13,62.7003,-63.365,-72.0572,
2460.28,62.7003,-63.365,-72.0572,
2470.44,63.4135,-64.0761,-72.8331,
2480.6,64.1101,-64.7705,-73.5959,
2490.87,64.1101,-64.7705,-73.5959,
2501.15,64.803,-65.4631,-74.2624,
2511.32,65.4962,-66.1579,-74.8407,
2521.48,65.4962,-66.1579,-74.8407,
2531.67,66.1904,-66.8528,-75.467,
2541.87,66.8452,-67.5077,-76.0935,
2552.04,66.8452,-67.5077,-76.0935,
2562.19,67.4398,-68.0993,-76.7841,
2572.34,68.0386,-68.6897,-77.6729,
2582.5,68.0386,-68.6897,-77.6729,
2592.7,68.5429,-69.1878,-78.3697,
2602.87,69.0136,-69.6549,-78.9275,
2613.02,69.0136,-69.6549,-78.9275,
2623.18,69.5525,-70.1891,-79.5754,
2633.37,70.1222,-70.7604,-80.0564,
2643.59,70.1222,-70.7604,-80.0564,
2653.75,70.7949,-71.4318,-80.6854,
2663.9,71.5273,-72.157,-81.5278,
2674.05,71.5273,-72.157,-81.5278,
2684.21,72.2383,-72.8624,-82.2977,
2694.42,72.9407,-73.5571,-83.0928,
2704.58,72.9407,-73.5571,-83.0928,
2714.74,73.6334,-74.2434,-83.8154,
2724.9,74.3105,-74.9124,-84.5616,
2735.1,74.946,-75.5375,-85.3149,
2745.31,74.946,-75.5375,-85.3149,
2755.47,75.5237,-76.0975,-86.1463,
2765.62,76.0767,-76.6272,-87.0049,
2775.78,76.0767,-76.6272,-87.0049,
2785.94,76.6522,-77.1804,-87.7861,
2796.24,77.2722,-77.7679,-88.7025,
2806.51,77.2722,-77.7679,-88.7025,
2816.67,77.9255,-78.366,-89.8722,
2826.82,78.6021,-78.9568,-91.2666,
2837.02,78.6021,-78.9568,-91.2666,
2847.23,79.3671,-79.6003,-92.7862,
2857.39,80.1873,-80.2614,-94.32,
2867.55,80.1873,-80.2614,-94.32,
2877.7,80.9095,-80.8237,-95.5334,
2887.85,81.5011,-81.2632,-96.4771,
2898.06,81.5011,-81.2632,-96.4771,
2908.21,82.0508,-81.672,-97.2119,
2918.37,82.6153,-82.0529,-97.9671,
2928.56,82.6153,-82.0529,-97.9671,
2938.72,83.1397,-82.3117,-98.9025,
2948.99,83.5949,-82.4497,-99.8781,
2959.15,83.5949,-82.4497,-99.8781,
2969.3,84.0168,-82.518,-100.838,
2979.45,84.4172,-82.5839,-101.591,
2989.63,84.4172,-82.5839,-101.591,
2999.83,84.8328,-82.6145,-102.309,
3009.98,85.249,-82.5576,-103.141,
3020.14,85.249,-82.5576,-103.141,
3030.32,85.6353,-82.4656,-103.885,
3040.51,86.0173,-82.3867,-104.452,
3050.69,86.3664,-82.3254,-104.84,
3060.84,86.3664,-82.3254,-104.84,
3071,86.6568,-82.2345,-105.199,
3081.16,86.9163,-82.1234,-105.521,
3091.36,86.9163,-82.1234,-105.521,
3101.66,87.1479,-82.0302,-105.752,
3111.9,87.3385,-81.9611,-105.958,
3122.06,87.3385,-81.9611,-105.958,
3132.26,87.4608,-81.8848,-106.191,
3142.45,87.5366,-81.721,-106.668,
3152.62,87.5366,-81.721,-106.668,
3162.78,87.6275,-81.4747,-107.372,
3172.93,87.7242,-81.2473,-108.029,
3183.09,87.7242,-81.2473,-108.029,
3193.28,87.8068,-81.1142,-108.421,
3203.44,87.9016,-80.9969,-108.762,
3213.59,87.9016,-80.9969,-108.762,
3223.74,87.9916,-80.8531,-109.181,
3233.94,88.0517,-80.7237,-109.554,
3244.14,88.054,-80.6878,-109.647,
3254.31,88.054,-80.6878,-109.647,
3264.46,87.9975,-80.7827,-109.38,
3274.61,87.9975,-80.7827,-109.38,
3284.78,87.918,-80.8859,-109.125,
3294.98,87.818,-80.9544,-108.977,
3305.14,87.7711,-80.9494,-109.009,
3315.29,87.7711,-80.9494,-109.009,
3325.45,87.7365,-80.9556,-108.979,
3335.64,87.6953,-81.0495,-108.686,
3345.86,87.6953,-81.0495,-108.686,
3356.02,87.6172,-81.2736,-108.029,
3366.17,87.5225,-81.4819,-107.448,
3376.33,87.5225,-81.4819,-107.448,
3386.48,87.43,-81.583,-107.168,
3396.69,87.352,-81.6101,-107.084,
3406.99,87.352,-81.6101,-107.084,
3417.19,87.28,-81.6336,-107.014,
3427.35,87.1873,-81.7003,-106.823,
3437.54,87.1873,-81.7003,-106.823,
3447.74,87.0632,-81.7879,-106.565,
3457.91,86.9518,-81.8641,-106.323,
3468.06,86.9518,-81.8641,-106.323,
3478.22,86.9121,-81.9068,-106.162,
3488.38,86.9763,-81.8691,-106.265,
3498.57,86.9763,-81.8691,-106.265,
3508.73,86.9677,-81.8349,-106.364,
3518.94,86.8211,-81.8464,-106.301,
3529.13,86.8211,-81.8464,-106.301,
3539.35,86.6735,-81.9002,-106.056,
3549.56,86.6222,-81.945,-105.854,
3559.73,86.5801,-81.9838,-105.717,
3569.88,86.5801,-81.9838,-105.717,
3580.03,86.5202,-82.035,-105.55,
3590.18,86.3631,-82.133,-105.199,
3600.38,86.3631,-82.133,-105.199,
3610.54,86.2317,-82.2567,-104.731,
3620.69,86.1452,-82.3546,-104.377,
3630.88,86.1452,-82.3546,-104.377,
3641.04,86.0798,-82.3824,-104.236,
3651.24,85.9879,-82.4031,-104.088,
3661.4,85.9879,-82.4031,-104.088,
3671.55,85.8987,-82.4742,-103.812,
3681.71,85.8183,-82.536,-103.574,
3691.87,85.8183,-82.536,-103.574,
3702.07,85.7577,-82.5399,-103.529,
3712.34,85.6932,-82.5354,-103.477,
3722.51,85.6932,-82.5354,-103.477,
3732.7,85.6688,-82.5693,-103.319,
3742.86,85.6716,-82.6379,-103.09,
3753.08,85.6716,-82.6379,-103.09,
3763.24,85.6355,-82.6892,-102.907,
3773.39,85.5832,-82.671,-102.93,
3783.54,85.5832,-82.671,-102.93,
3793.7,85.5459,-82.608,-103.074,
3803.89,85.5467,-82.582,-103.123,
3814.06,85.5467,-82.582,-103.123,
3824.21,85.5583,-82.6596,-102.867,
3834.4,85.5444,-82.7969,-102.433,
3844.56,85.5444,-82.7969,-102.433,
3854.76,85.521,-82.8588,-102.241,
3864.93,85.5044,-82.8156,-102.361,
3875.08,85.5044,-82.8156,-102.361,
3885.24,85.5044,-82.8156,-102.361,
3895.39,85.4997,-82.8126,-102.32,
3905.63,85.4527,-82.8773,-102.074,
3915.9,85.4527,-82.8773,-102.074,
3926.05,85.3711,-82.8754,-102,
3936.24,85.3147,-82.7702,-102.255,
3946.41,85.3147,-82.7702,-102.255,
3956.61,85.2836,-82.662,-102.525,
3966.78,85.2426,-82.6451,-102.481,
3976.93,85.2426,-82.6451,-102.481,
3987.09,85.187,-82.6784,-102.292,
3997.36,85.1213,-82.6956,-102.162,
4007.63,85.1213,-82.6956,-102.162,
4017.91,85.0713,-82.666,-102.183,
4028.16,85.0474,-82.6706,-102.114,
4038.36,85.0474,-82.6706,-102.114,
4048.52,85.0488,-82.7234,-101.944,
4058.74,85.0342,-82.7843,-101.736,
4068.96,85.0342,-82.7843,-101.736,
4079.12,85.0096,-82.8031,-101.645,
4089.27,84.9771,-82.8191,-101.531,
4099.43,84.9771,-82.8191,-101.531,
4109.62,84.9493,-82.841,-101.385,
4119.78,84.938,-82.8608,-101.28,
4129.93,84.938,-82.8608,-101.28,
4140.12,84.9053,-82.8863,-101.117,
4150.29,84.8693,-82.8985,-100.992,
4160.54,84.8693,-82.8985,-100.992,
4170.7,84.8353,-82.9464,-100.774,
4180.86,84.7883,-83.0302,-100.399,
4191.01,84.7441,-83.0786,-100.137,
4201.17,84.7441,-83.0786,-100.137,
4211.37,84.7055,-83.0872,-100.003,
4221.53,84.666,-83.0703,-99.9448,
4231.76,84.666,-83.0703,-99.9448,
4241.92,84.5788,-83.0486,-99.83,
4252.08,84.4699,-83.0074,-99.7319,
4262.28,84.4699,-83.0074,-99.7319,
4272.44,84.4003,-82.9625,-99.7132,
4282.59,84.3558,-82.9456,-99.6492,
4292.74,84.3558,-82.9456,-99.6492,
4302.9,84.3162,-82.9385,-99.5731,
4313.14,84.2608,-82.8959,-99.5964,
4323.41,84.2608,-82.8959,-99.5964,
4333.65,84.1966,-82.8404,-99.6298,
4343.8,84.1755,-82.8197,-99.6354,
4353.97,84.1755,-82.8197,-99.6354,
4364.17,84.1853,-82.8606,-99.4964,
4374.33,84.1993,-82.898,-99.3992,
4384.48,84.1993,-82.898,-99.3992,
4394.64,84.1677,-82.887,-99.3761,
4404.79,84.1053,-82.8135,-99.4948,
4415,84.1053,-82.8135,-99.4948,
4425.15,84.0794,-82.727,-99.7382,
4435.38,84.0768,-82.6893,-99.8477,
4445.54,84.0694,-82.6876,-99.8267,
4455.69,84.0694,-82.6876,-99.8267,
4465.9,84.0621,-82.6933,-99.7975,
4476.06,84.0294,-82.6316,-99.9408,
4486.21,84.0294,-82.6316,-99.9408,
4496.37,83.988,-82.543,-100.168,
4506.52,83.9828,-82.4786,-100.406,
4516.72,83.9828,-82.4786,-100.406,
4526.89,83.9709,-82.4617,-100.459,
4537.07,83.9264,-82.462,-100.364,
4547.23,83.9264,-82.462,-100.364,
4557.39,83.8647,-82.4693,-100.184,
4567.59,83.8264,-82.4981,-99.9985,
4577.75,83.8264,-82.4981,-99.9985,
4587.9,83.815,-82.559,-99.7771,
4598.05,83.797,-82.6114,-99.5636,
4608.22,83.797,-82.6114,-99.5636,
4618.48,83.753,-82.6132,-99.4535,
4628.76,83.7029,-82.5874,-99.4297,
4639.09,83.7029,-82.5874,-99.4297,
4649.25,83.6613,-82.5696,-99.4059,
4659.4,83.6059,-82.5632,-99.3017,
4669.61,83.6059,-82.5632,-99.3017,
4679.77,83.5162,-82.5387,-99.1472,
4689.92,83.4543,-82.5192,-99.0316,
4700.08,83.4543,-82.5192,-99.0316,
4710.23,83.4394,-82.5451,-98.8827,
4720.42,83.4214,-82.5829,-98.6864,
4730.59,83.4214,-82.5829,-98.6864,
4740.89,83.3753,-82.5638,-98.6296,
4751.05,83.3027,-82.4842,-98.7239,
4761.21,83.3027,-82.4842,-98.7239,
4771.41,83.2483,-82.3967,-98.8948,
4781.58,83.2282,-82.3593,-98.9712,
4791.74,83.2111,-82.3649,-98.8953,
4801.89,83.2111,-82.3649,-98.8953,
4812.05,83.177,-82.3608,-98.8096,
4822.25,83.1508,-82.3356,-98.8249,
4832.45,83.1508,-82.3356,-98.8249,
4842.64,83.1575,-82.3251,-98.8777,
4852.8,83.167,-82.3495,-98.8019,
4862.98,83.167,-82.3495,-98.8019,
4873.18,83.1757,-82.3942,-98.6399,
4883.35,83.1769,-82.4081,-98.5918,
4893.5,83.1769,-82.4081,-98.5918,
4903.65,83.1516,-82.3497,-98.7561,
4913.82,83.1306,-82.259,-99.0616,
4924.09,83.1306,-82.259,-99.0616,
4934.4,83.1278,-82.2012,-99.278,
4944.61,83.1386,-82.2055,-99.2678,
4954.77,83.1386,-82.2055,-99.2678,
4964.94,83.1356,-82.2102,-99.2182,
4975.14,83.0963,-82.1794,-99.2131,
4985.29,83.0963,-82.1794,-99.2131,
4995.44,83.0963,-82.1794,-99.2131,
5006.84,83.0073,-82.0691,-99.3284,
5017.21,82.9699,-82.0554,-99.2242,
5027.55,82.9699,-82.0554,-99.2242,
5037.96,82.9315,-82.0374,-99.147,
5048.43,82.859,-81.9798,-99.1494,
5058.75,82.859,-81.9798,-99.1494,
5069.12,82.7901,-81.9222,-99.1553,
5079.31,82.7769,-81.9267,-99.0841,
5089.47,82.7769,-81.9267,-99.0841,
5099.62,82.7828,-81.9792,-98.8775,
5109.78,82.7622,-82.005,-98.68,
5120.01,82.7622,-82.005,-98.68,
5130.18,82.7258,-81.9603,-98.7484,
5140.35,82.6886,-81.8817,-98.9709,
5150.54,82.6886,-81.8817,-98.9709,
5160.71,82.6661,-81.8268,-99.1454,
5170.94,82.6372,-81.8142,-99.0967,
5181.11,82.6372,-81.8142,-99.0967,
5191.27,82.5882,-81.7839,-99.0514,
5201.42,82.5513,-81.7219,-99.1839,
5211.58,82.539,-81.6846,-99.2995,
5221.84,82.539,-81.6846,-99.2995,
5232.15,82.5433,-81.707,-99.2278,
5242.34,82.5355,-81.7621,-98.9634,
5252.56,82.5355,-81.7621,-98.9634,
5262.79,82.5009,-81.7539,-98.8691,
5273.09,82.4735,-81.6843,-99.0766,
5283.4,82.4735,-81.6843,-99.0766,
5293.81,82.4443,-81.6161,-99.2701,
5303.99,82.3996,-81.6051,-99.1564,
5314.16,82.3996,-81.6051,-99.1564,
5324.39,82.3739,-81.6457,-98.8707,
5334.6,82.3865,-81.7127,-98.6045,
5345,82.3865,-81.7127,-98.6045,
5355.44,82.387,-81.7433,-98.4619,
5365.8,82.3639,-81.7332,-98.4271,
5376.18,82.3639,-81.7332,-98.4271,
5386.47,82.3185,-81.7021,-98.3947,
5396.65,82.2927,-81.6759,-98.4105,
5406.83,82.2885,-81.6569,-98.4654,
5417.1,82.2885,-81.6569,-98.4654,
5427.35,82.2785,-81.6234,-98.5709,
5437.53,82.2606,-81.5891,-98.6579,
5447.7,82.2606,-81.5891,-98.6579,
5457.89,82.2436,-81.5577,-98.7316,
5468.05,82.2447,-81.5665,-98.6814,
5478.29,82.2447,-81.5665,-98.6814,
5488.45,82.2527,-81.6139,-98.4706,
5498.6,82.256,-81.6711,-98.1868,
5508.76,82.256,-81.6711,-98.1868,
5518.96,82.2654,-81.6895,-98.122,
5529.25,82.2325,-81.6505,-98.1653,
5539.55,82.2325,-81.6505,-98.1653,
5549.74,82.198,-81.5874,-98.3102,
5559.93,82.194,-81.5831,-98.2979,
5570.1,82.194,-81.5831,-98.2979,
5580.33,82.2073,-81.6513,-98.0123,
5590.5,82.2181,-81.726,-97.7044,
5600.68,82.2181,-81.726,-97.7044,
5610.83,82.1864,-81.7365,-97.5345,
5621,82.1573,-81.6888,-97.6488,
5631.23,82.1573,-81.6888,-97.6488,
5641.39,82.1564,-81.6423,-97.8584,
5651.56,82.1693,-81.651,-97.8542,
5661.73,82.1693,-81.651,-97.8542,
5671.9,82.1731,-81.6926,-97.6746,
5682.12,82.1439,-81.7164,-97.4661,
5692.3,82.1136,-81.6907,-97.4764,
5702.45,82.1136,-81.6907,-97.4764,
5712.6,82.1171,-81.6519,-97.6888,
5722.77,82.1287,-81.6502,-97.7447,
5733,82.1287,-81.6502,-97.7447,
5743.16,82.1402,-81.6861,-97.6258,
5753.33,82.137,-81.7375,-97.3805,
5763.52,82.137,-81.7375,-97.3805,
5773.69,82.1174,-81.7444,-97.2676,
5783.92,82.1076,-81.7088,-97.4156,
5794.09,82.1076,-81.7088,-97.4156,
5804.25,82.095,-81.6557,-97.619,
5814.4,82.1007,-81.6385,-97.7167,
5824.58,82.1007,-81.6385,-97.7167,
5834.87,82.0953,-81.6565,-97.6115,
5845.18,82.073,-81.6715,-97.4397,
5855.37,82.073,-81.6715,-97.4397,
5865.57,82.0678,-81.6712,-97.4243,
5875.73,82.0807,-81.6582,-97.5561,
5885.97,82.0807,-81.6582,-97.5561,
5896.13,82.0953,-81.6525,-97.6412,
5906.28,82.1162,-81.6726,-97.6304,
5916.44,82.1162,-81.6726,-97.6304,
5926.6,82.1235,-81.7066,-97.5035,
5936.83,82.1262,-81.7218,-97.4512,
5947.03,82.1262,-81.7218,-97.4512,
5957.24,82.1555,-81.7187,-97.604,
5967.44,82.1898,-81.7109,-97.7898,
5977.6,82.2236,-81.7178,-97.9067,
5987.84,82.2236,-81.7178,-97.9067,
5998,82.2677,-81.76,-97.9061,
6008.15,82.3155,-81.807,-97.8929,
6018.31,82.3155,-81.807,-97.8929,
6028.47,82.3874,-81.86,-97.9459,
6038.71,82.4711,-81.9079,-98.0655,
6048.96,82.4711,-81.9079,-98.0655,
6059.11,82.5559,-81.9523,-98.1906,
6069.27,82.6518,-82.0148,-98.278,
6079.44,82.6518,-82.0148,-98.278,
6089.66,82.7628,-82.0989,-98.3224,
6099.83,82.8948,-82.2023,-98.3783,
6109.98,82.8948,-82.2023,-98.3783,
6120.14,83.0377,-82.2915,-98.5386,
6130.31,83.1575,-82.3453,-98.729,
6140.61,83.1575,-82.3453,-98.729,
6150.95,83.2989,-82.4016,-98.9538,
6161.12,83.4564,-82.4826,-99.1143,
6171.31,83.4564,-82.4826,-99.1143,
6181.48,83.622,-82.5583,-99.302,
6191.71,83.7863,-82.6083,-99.5498,
6201.88,83.7863,-82.6083,-99.5498,
6212.05,83.9629,-82.6185,-99.9606,
6222.2,84.1424,-82.6428,-100.299,
6232.37,84.1424,-82.6428,-100.299,
6242.61,84.3466,-82.6651,-100.648,
6252.8,84.5463,-82.6955,-100.919,
6262.95,84.7635,-82.7173,-101.206,
6273.14,84.7635,-82.7173,-101.206,
6283.31,85.0026,-82.7319,-101.518,
6293.54,85.2463,-82.725,-101.873,
6303.7,85.2463,-82.725,-101.873,
6313.85,85.5066,-82.6676,-102.348,
6324,85.7858,-82.5598,-102.905,
6334.17,85.7858,-82.5598,-102.905,
6344.4,86.1138,-82.4306,-103.492,
