0.941753,0.336209,0.00812779,0.923304,0.382506,0.0346195
0.945875,0.32453,-0.00107616,0.949741,0.31197,0.0258406
0.950308,0.31127,-0.00502405,0.957226,0.288329,0.0242158
0.952488,0.304446,-0.00890329,0.95787,0.286117,0.0249382
0.953099,0.302526,-0.00896352,0.956466,0.290339,0.0296025
0.954141,0.299309,-0.00545849,0.9472,0.318262,0.0390128
0.954933,0.296823,9.46864e-05,0.924768,0.377414,0.0486155
0.957291,0.289066,-0.00593531,0.888388,0.455037,0.0609045
0.958016,0.286442,-0.0125105,0.822745,0.562395,0.0824874
0.955843,0.293834,-0.0051725,0.750584,0.654429,0.0913704
0.955281,0.295699,0.0011732,0.648944,0.754009,0.1017
0.950711,0.309482,0.0192433,0.521915,0.845627,0.111898
0.949829,0.312366,0.0159068,0.386995,0.913597,0.124804
0.94463,0.327386,0.0222367,0.264795,0.95575,0.12817
0.937292,0.347197,0.0306356,0.112079,0.98475,0.133071
0.930814,0.364164,0.0311695,-0.0340476,0.989463,0.140734
0.925208,0.377754,0.0359609,-0.149339,0.97859,0.141636
0.916838,0.396437,0.0474085,-0.269506,0.953116,0.137615
0.910344,0.409218,0.0617673,-0.363321,0.921989,0.133925
0.906496,0.416711,0.0679523,-0.406695,0.904867,0.125761
0.904449,0.421162,0.0677948,-0.416563,0.901214,0.119546
0.905403,0.419019,0.0683376,-0.399276,0.909141,0.118504
0.909326,0.411912,0.0587821,-0.348773,0.929244,0.121917
0.915052,0.40002,0.0516263,-0.283861,0.950903,0.123317
0.921472,0.385669,0.0463702,-0.17944,0.975823,0.124791
0.926624,0.372813,0.048792,-0.0556357,0.990825,0.123178
0.931673,0.360762,0.0428715,0.0681404,0.990584,0.11875
0.933483,0.356644,0.0376404,0.227676,0.967478,0.110235
0.937551,0.346811,0.026878,0.386148,0.91718,0.098351
0.938973,0.343797,0.0116163,0.509618,0.855327,0.0933078
0.940431,0.339888,-0.00825416,0.635332,0.767831,0.0824052
0.94068,0.338834,-0.0177075,0.744046,0.664433,0.0701915
0.943095,0.331517,-0.0258907,0.822067,0.566625,0.056067
0.944986,0.325494,-0.0325225,0.888854,0.456341,0.0411541
0.946445,0.320603,-0.0381677,0.929415,0.367668,0.0317741
0.948414,0.314013,-0.04369,0.945829,0.323419,0.0284618
0.945819,0.32082,-0.0500289,0.944443,0.327314,0.0299065
0.94023,0.336367,-0.0531686,0.937383,0.346652,0.0338838
0.92854,0.363486,-0.0754546,0.928515,0.369418,0.0373075
0.908464,0.409233,-0.0849942,0.915822,0.399754,0.0383316
0.885813,0.455154,-0.0903946,0.891302,0.45074,0.0491618
0.847814,0.524739,-0.0765648,0.858735,0.51059,0.0432962
0.801585,0.592138,-0.0826808,0.820955,0.569394,0.0427271
0.755123,0.648313,-0.0973762,0.773127,0.632466,0.0475947
0.677056,0.724393,-0.129812,0.718785,0.693758,0.0452842
0.610563,0.779071,-0.14235,0.640667,0.766451,0.0458478
0.521434,0.838197,-0.159795,0.554652,0.831057,0.0413174
0.425532,0.890127,-0.163092,0.474014,0.879414,0.0440967
0.333994,0.927589,-0.167421,0.3704,0.927499,0.0505166
0.247352,0.954044,-0.169174,0.26166,0.96342,0.0579617
0.14203,0.973262,-0.180531,0.17994,0.98155,0.064684
0.0751578,0.979887,-0.184868,0.0957446,0.993182,0.0665226
0.0167951,0.981076,-0.1929,0.035267,0.997662,0.0585726
-0.0283626,0.979899,-0.197472,-0.00372598,0.99861,0.0526056
-0.0560938,0.980239,-0.189705,-0.0295549,0.997858,0.0583856
-0.0826739,0.979834,-0.181915,-0.0438121,0.997568,0.0542367
-0.104741,0.979429,-0.172482,-0.0660412,0.996132,0.0579906
-0.114418,0.979283,-0.167079,-0.0767905,0.99555,0.0546428
-0.125693,0.977618,-0.168724,-0.0846455,0.994514,0.0614807
-0.152157,0.974522,-0.164797,-0.107785,0.992325,0.0606345
-0.197844,0.964458,-0.17516,-0.145113,0.987151,0.0669285
-0.266302,0.947068,-0.179298,-0.215845,0.973743,0.0723831
-0.346274,0.923541,-0.164831,-0.318057,0.944757,0.0792422
-0.42556,0.889722,-0.165215,-0.395432,0.915189,0.0778846
-0.496008,0.846548,-0.193223,-0.47965,0.87407,0.077078
-0.575544,0.791317,-0.206323,-0.556572,0.827423,0.0748567
-0.648417,0.732505,-0.207352,-0.636034,0.768207,0.0729575
-0.702653,0.679077,-0.212451,-0.699245,0.71105,0.0739495
-0.759454,0.607939,-0.231608,-0.760488,0.644787,0.0768914
-0.812543,0.53538,-0.230531,-0.812824,0.577651,0.0751125
-0.849696,0.481111,-0.215758,-0.853808,0.516546,0.0647788
-0.882045,0.429942,-0.192742,-0.88715,0.457949,0.0570297
-0.898815,0.401574,-0.175704,-0.911659,0.407369,0.0541488
-0.895767,0.395075,-0.203765,-0.9304,0.361176,0.0625476
-0.907871,0.376237,-0.184984,-0.936123,0.340278,0.0888179
-0.91603,0.364613,-0.16718,-0.942871,0.323504,0.0796408
-0.919947,0.356538,-0.163035,-0.945415,0.315537,0.0814279
-0.919573,0.358865,-0.160016,-0.948608,0.303676,0.0890374
-0.919046,0.360018,-0.160449,-0.948091,0.306562,0.0845409
-0.917446,0.366008,-0.155992,-0.948457,0.308345,0.0731857
-0.913357,0.377673,-0.152135,-0.944623,0.321121,0.0676258
-0.910151,0.38691,-0.148086,-0.94228,0.32968,0.058507
-0.907196,0.392885,-0.150465,-0.939204,0.336951,0.0660565
-0.903457,0.403915,-0.143598,-0.934868,0.348362,0.0683369
-0.897951,0.420705,-0.129208,-0.929309,0.362981,0.0680804
-0.885694,0.448095,-0.121487,-0.906025,0.420183,0.050693
-0.863687,0.490984,-0.11394,-0.87923,0.474554,0.0419314
-0.83359,0.540356,-0.114657,-0.838022,0.544028,0.041906
-0.803119,0.586438,-0.105324,-0.788096,0.614729,0.0319152
-0.757491,0.64421,-0.105848,-0.742313,0.669569,0.0255575
-0.70528,0.700843,-0.106781,-0.682579,0.730641,0.0159556
-0.65086,0.751283,-0.109357,-0.612453,0.790487,0.00601878
-0.581038,0.806873,-0.106555,-0.547279,0.836931,-0.00603741
-0.505433,0.85599,-0.108734,-0.466239,0.884565,-0.0130252
-0.429454,0.897202,-0.102959,-0.37917,0.925128,-0.0193457
-0.378192,0.92054,-0.0978763,-0.292541,0.955837,-0.0282564
-0.302668,0.947604,-0.102187,-0.226409,0.97372,-0.0247394
-0.249872,0.963376,-0.0973327,-0.160104,0.986809,-0.0240737
-0.208831,0.974713,-0.0795442,-0.122202,0.992276,-0.0214266
-0.174129,0.981418,-0.0806236,-0.0891711,0.995654,-0.0269496
-0.152859,0.984115,-0.0903075,-0.0693198,0.997252,-0.0262182
-0.146109,0.984593,-0.0960823,-0.0644794,0.997454,-0.0305417
-0.140938,0.98439,-0.105429,-0.0673283,0.996712,-0.0451204
-0.137203,0.983092,-0.121276,-0.0696326,0.995816,-0.059217
-0.134839,0.980983,-0.139622,-0.0675912,0.995012,-0.0733953
-0.125831,0.975728,-0.179231,-0.0767362,0.992918,-0.0907186
-0.116645,0.970497,-0.211028,-0.0757787,0.989717,-0.121335
-0.105643,0.96412,-0.243545,-0.0782641,0.9844,-0.157593
-0.0941674,0.957448,-0.272816,-0.0823464,0.97678,-0.197797
-0.0820413,0.946095,-0.313332,-0.0872685,0.969064,-0.230878
-0.0719015,0.930067,-0.360288,-0.103648,0.953301,-0.283688
-0.0601831,0.911933,-0.405906,-0.112112,0.940171,-0.321735
-0.0442605,0.889047,-0.455674,-0.122803,0.918274,-0.376426
-0.0264763,0.863876,-0.503011,-0.128141,0.900072,-0.416479
-0.00805981,0.841631,-0.539994,-0.136786,0.884016,-0.447002
0.0152836,0.816607,-0.576994,-0.141586,0.857025,-0.495445
0.0378795,0.792746,-0.608376,-0.15161,0.827009,-0.541364
0.0528959,0.771818,-0.633641,-0.171273,0.791391,-0.58683
0.0678826,0.749986,-0.657963,-0.189097,0.759848,-0.621995
0.0802587,0.730704,-0.677962,-0.199312,0.734454,-0.648734
0.091189,0.718291,-0.689743,-0.207907,0.707897,-0.675027
0.107459,0.713416,-0.692454,-0.216163,0.684786,-0.69595
0.121801,0.705625,-0.698041,-0.230786,0.655322,-0.719233
0.125708,0.697199,-0.705772,-0.250296,0.614281,-0.748342
0.126828,0.684379,-0.718013,-0.248372,0.609048,-0.753244
0.130911,0.676423,-0.724788,-0.236087,0.602907,-0.762084
0.136074,0.67501,-0.725154,-0.233406,0.588759,-0.77388
0.137724,0.679515,-0.720621,-0.223205,0.604062,-0.765045
0.144824,0.682724,-0.716182,-0.206885,0.657139,-0.724826
0.154004,0.682768,-0.714222,-0.188214,0.697746,-0.691182
0.157305,0.691358,-0.705182,-0.18054,0.702407,-0.688503
0.150176,0.693132,-0.704996,-0.254232,0.710464,-0.656211
0.11055,0.731652,-0.672656,-0.335432,0.595928,-0.72963
0.137446,0.714044,-0.686479,-0.360678,0.620017,-0.696775
0.169301,0.721455,-0.671448,-0.355344,0.645444,-0.67612
0.196816,0.708887,-0.677307,-0.335559,0.68779,-0.643701
0.257355,0.675376,-0.691114,-0.300944,0.718628,-0.626907
0.284222,0.667057,-0.688663,-0.3028,0.759781,-0.57537
0.297819,0.653043,-0.696306,-0.304566,0.778047,-0.549444
0.28901,0.664892,-0.688764,-0.317409,0.792582,-0.520644
0.275597,0.683756,-0.675668,-0.310819,0.806153,-0.503502
0.278454,0.70083,-0.656738,-0.26781,0.798317,-0.539419
0.290449,0.697036,-0.655579,-0.249579,0.775799,-0.579527
0.298449,0.677416,-0.672339,-0.266459,0.756617,-0.597106
0.291279,0.672399,-0.680471,-0.283502,0.762148,-0.582033
0.273922,0.683289,-0.676821,-0.291171,0.783698,-0.548673
0.241893,0.71202,-0.65918,-0.287985,0.800519,-0.525585
0.204112,0.739782,-0.641142,-0.257254,0.833384,-0.489179
0.157476,0.774637,-0.612488,-0.212863,0.874569,-0.435689
0.11996,0.812348,-0.570705,-0.181119,0.906928,-0.380372
0.0838072,0.857969,-0.506823,-0.141574,0.933436,-0.329637
0.057344,0.894244,-0.443896,-0.108335,0.960309,-0.25705
0.0336895,0.923118,-0.383043,-0.0821592,0.975726,-0.203012
0.0150138,0.945482,-0.325332,-0.0629581,0.988224,-0.139481
-0.00530581,0.963629,-0.267196,-0.0435086,0.996193,-0.0755868
-0.0174316,0.975798,-0.217985,-0.0270597,0.999343,-0.0242188
-0.0286296,0.985387,-0.167914,-0.0163047,0.999717,0.017482
-0.0382942,0.992099,-0.119479,-0.00416844,0.998546,0.0538026
-0.0437277,0.995665,-0.0821064,-0.00322953,0.996285,0.0860935
-0.0467103,0.997489,-0.0532592,-0.00473331,0.994274,0.106781
-0.0454868,0.99821,-0.0388693,0.000138927,0.991952,0.126639
-0.0427493,0.998537,-0.0331544,0.00385962,0.989097,0.147234
-0.0398236,0.998812,-0.0281507,-0.00168936,0.987626,0.156838
-0.0371093,0.999044,-0.0231761,-0.0109643,0.985998,0.166413
-0.0358657,0.99911,-0.0222823,-0.0164925,0.98687,0.16069
-0.0396472,0.998831,-0.0277039,-0.00135236,0.988748,0.149606
-0.0417911,0.998559,-0.0337094,0.00781821,0.990475,0.137493
-0.0438862,0.99849,-0.033072,0.00358977,0.990632,0.136534
-0.0480854,0.998125,-0.0379121,0.00938131,0.991087,0.132907
-0.0495638,0.998045,-0.0381129,0.0105602,0.991542,0.12938
-0.0490036,0.998108,-0.0371842,0.0135183,0.991262,0.131234
-0.0447501,0.998339,-0.0363239,0.0232784,0.99176,0.125998
-0.0376996,0.998719,-0.0338045,0.0381731,0.991878,0.121357
-0.0226467,0.999409,-0.025913,0.0555452,0.991552,0.117239
0.0126203,0.999802,-0.015463,0.0958583,0.989016,0.112543
0.0668619,0.997733,-0.00787787,0.148138,0.983042,0.108119
0.127698,0.991787,-0.00743272,0.227681,0.968497,0.100906
0.206682,0.978382,-0.00730507,0.316071,0.944712,0.0873189
0.287962,0.957629,-0.00521332,0.391555,0.916686,0.0798659
0.359437,0.933104,-0.0111638,0.48032,0.874526,0.0671071
0.442845,0.896474,-0.014989,0.564236,0.823358,0.0610268
0.518457,0.854838,-0.0213645,0.625007,0.778552,0.0568329
0.573102,0.818967,-0.029152,0.688624,0.723405,0.0498849
0.627183,0.778192,-0.0325723,0.737223,0.673819,0.0497573
0.67837,0.733907,-0.0346029,0.786067,0.616211,0.0488758
0.718152,0.694803,-0.0388354,0.821891,0.567763,0.0463334
0.76159,0.646313,-0.0475587,0.860891,0.50672,0.0458959
0.79917,0.59873,-0.0534005,0.896072,0.441446,0.0467571
0.825632,0.560668,-0.0631338,0.918387,0.393483,0.0417266
0.854409,0.513245,-0.0810361,0.94092,0.33612,0.041207
0.880384,0.466507,-0.0854202,0.960758,0.273405,0.0469105
0.901622,0.421768,-0.0958689,0.976583,0.205821,0.0626781
0.914845,0.390557,-0.102593,0.986181,0.15285,0.0639518
0.926443,0.361604,-0.104631,0.99052,0.11665,0.0725812
0.931755,0.345135,-0.112766,0.993141,0.091065,0.0733771
0.935264,0.332654,-0.120932,0.994329,0.074301,0.0761317
0.937134,0.325276,-0.126404,0.99491,0.0659585,0.076226
0.938198,0.320763,-0.129993,0.995125,0.0624909,0.0763402
0.938252,0.31895,-0.134001,0.995081,0.0629682,0.0765109
0.938044,0.319298,-0.134626,0.994821,0.0658418,0.0774698
0.937767,0.320678,-0.13327,0.994289,0.0698647,0.0807096
0.937284,0.322483,-0.132312,0.993907,0.0722452,0.0832786
0.937038,0.323463,-0.131658,0.993409,0.0762463,0.0856128
0.93665,0.322521,-0.136638,0.993064,0.0765013,0.0893099
0.936447,0.322421,-0.138251,0.992504,0.0761749,0.0955917
0.936281,0.321892,-0.140592,0.992217,0.0762188,0.0984934
0.936386,0.320761,-0.142467,0.991999,0.0768531,0.100181
0.935891,0.321138,-0.144849,0.992101,0.0780013,0.0982665
0.934364,0.323739,-0.148865,0.99208,0.0812229,0.0958375
0.931715,0.329995,-0.151699,0.9913,0.0900844,0.0959959
0.92919,0.337426,-0.150841,0.990161,0.0997262,0.0981909
0.926311,0.345945,-0.14924,0.988676,0.10888,0.103296
0.921942,0.357565,-0.148904,0.987224,0.116379,0.108862
0.918974,0.366106,-0.146476,0.985583,0.126063,0.112869
0.915011,0.376077,-0.146027,0.984228,0.133119,0.116533
0.907504,0.39266,-0.14919,0.982384,0.145028,0.117872
0.895139,0.418101,-0.154659,0.978178,0.170254,0.119106
0.873014,0.462028,-0.156139,0.970573,0.210423,0.117113
0.843617,0.51366,-0.156414,0.954759,0.273559,0.116645
0.81914,0.553503,-0.150485,0.93091,0.342209,0.127691
0.776709,0.608724,-0.161802,0.911969,0.390673,0.125272
0.724059,0.667097,-0.175276,0.879923,0.460459,0.117121
0.672658,0.715712,-0.187855,0.839242,0.533397,0.105671
0.611325,0.767477,-0.193036,0.788942,0.606098,0.101099
0.546231,0.813391,-0.20007,0.742767,0.662192,0.0990169
0.476336,0.854272,-0.208149,0.683161,0.723074,0.102276
0.411739,0.885759,-0.214254,0.614685,0.781982,0.103303
0.334205,0.917905,-0.213917,0.553045,0.826236,0.107152
0.261449,0.941055,-0.21462,0.48722,0.865678,0.114993
0.203793,0.956068,-0.210726,0.4249,0.896083,0.128461
0.142901,0.968322,-0.204779,0.374972,0.917487,0.132734
0.089131,0.974566,-0.20562,0.321618,0.937349,0.133955
0.0474962,0.977581,-0.205138,0.272349,0.952227,0.13819
0.00717667,0.980001,-0.198869,0.237846,0.960806,0.142432
-0.0283924,0.980724,-0.193332,0.203907,0.968038,0.146053
-0.0489494,0.981415,-0.185557,0.174733,0.973432,0.148006
-0.0635269,0.981922,-0.178311,0.163467,0.975004,0.150508
-0.0682002,0.982354,-0.174162,0.160501,0.975764,0.148761
-0.0668666,0.983346,-0.169004,0.157148,0.976214,0.149388
-0.065792,0.983969,-0.165765,0.154804,0.976852,0.147656
-0.0639407,0.984325,-0.164372,0.147164,0.978427,0.145015
-0.064239,0.984803,-0.161365,0.147754,0.979409,0.137595
-0.0577711,0.986839,-0.151039,0.145849,0.98032,0.133071
-0.0493723,0.988383,-0.143746,0.148647,0.980639,0.127507
-0.0443516,0.989405,-0.13825,0.14593,0.982142,0.118778
-0.0346775,0.990123,-0.135856,0.1359,0.983446,0.119879
-0.0205692,0.991169,-0.131011,0.135443,0.984018,0.115626
-0.00211138,0.992668,-0.120867,0.135057,0.985386,0.103829
0.0249296,0.993966,-0.106831,0.139827,0.986225,0.0883969
0.0531676,0.994419,-0.0911362,0.147465,0.986604,0.0698079
0.0853196,0.994781,-0.0559738,0.148705,0.986799,0.0641997
0.113579,0.993521,-0.00420912,0.164476,0.980798,0.104831
0.130779,0.991012,0.0281893,0.160881,0.978714,0.127447
0.148442,0.987889,0.0451921,0.160714,0.980377,0.114183
0.166753,0.984633,0.051904,0.167582,0.981668,0.0908283
0.185184,0.980692,0.0628729,0.17948,0.981145,0.0717506
0.197367,0.977559,0.073668,0.184609,0.981242,0.0555896
0.202392,0.977032,0.0666911,0.183934,0.981893,0.045394
0.198819,0.977982,0.0634326,0.181859,0.982044,0.0502436
0.199037,0.978129,0.0604181,0.181857,0.981639,0.0576178
0.202163,0.977224,0.0645447,0.183511,0.981514,0.0544141
0.207593,0.976011,0.0656453,0.190998,0.979834,0.0587466
0.211957,0.975125,0.0648682,0.199748,0.978156,0.0575978
0.21621,0.974488,0.0602443,0.203321,0.977575,0.054911
0.217936,0.97437,0.0557615,0.206849,0.976961,0.0526078
0.223221,0.973028,0.0582305,0.208418,0.976761,0.0500537
