-0.103257,0.969024,-0.22435,-0.470105,0.869039,0.1542
-0.142429,0.960438,-0.239322,-0.608885,0.778627,0.15167
-0.17332,0.950059,-0.259519,-0.70882,0.690902,0.142247
-0.225842,0.934915,-0.273736,-0.773459,0.621463,0.124701
-0.290582,0.910113,-0.295397,-0.810078,0.577016,0.104078
-0.344592,0.8779,-0.332493,-0.827205,0.556089,0.080643
-0.371035,0.851103,-0.371427,-0.819192,0.571621,0.0466728
-0.372456,0.837929,-0.398941,-0.804534,0.593906,0.00238576
-0.376524,0.831124,-0.409224,-0.781811,0.623369,-0.0137325
-0.386014,0.827874,-0.406965,-0.760034,0.649754,-0.0132254
-0.397865,0.824666,-0.402034,-0.743541,0.66852,-0.0152916
-0.414285,0.816601,-0.401912,-0.71411,0.699615,-0.024311
-0.431135,0.807729,-0.402119,-0.675576,0.736537,-0.0334251
-0.450027,0.798533,-0.399778,-0.643931,0.763924,-0.0421839
-0.455477,0.791258,-0.407988,-0.620919,0.782439,-0.0474808
-0.446773,0.795205,-0.409936,-0.624716,0.779821,-0.0401988
-0.440254,0.801838,-0.404025,-0.619161,0.784776,-0.0277962
-0.421282,0.820304,-0.386814,-0.601359,0.798951,-0.00718121
-0.39013,0.850951,-0.351689,-0.54258,0.839991,0.00534836
-0.339227,0.889322,-0.30665,-0.471028,0.882084,0.00814219
-0.274286,0.924311,-0.265368,-0.377023,0.926195,0.00468977
-0.198382,0.954124,-0.224267,-0.278408,0.960447,-0.00599381
-0.112741,0.978163,-0.174615,-0.170359,0.985359,-0.00725472
-0.0344028,0.990651,-0.132022,-0.0512804,0.998613,-0.0121638
0.0369715,0.9944,-0.0990195,0.0349275,0.999305,-0.0133024
0.0959265,0.992606,-0.0743963,0.107768,0.993858,-0.0252576
0.139116,0.988118,-0.0653652,0.164363,0.985762,-0.0355725
0.157812,0.985752,-0.0582398,0.187934,0.981238,-0.0431258
0.161701,0.985047,-0.0594811,0.188272,0.981248,-0.0413783
0.162843,0.984934,-0.0582357,0.184158,0.982229,-0.0363139
0.165677,0.984552,-0.0566791,0.187693,0.981591,-0.0354529
0.168932,0.984039,-0.0559777,0.186803,0.981752,-0.0356941
0.173316,0.983156,-0.0580462,0.188666,0.981408,-0.0353522
0.176396,0.982617,-0.057899,0.19053,0.981049,-0.0353141
