0.245778,0.968719,0.0342953,0.346271,0.937129,-0.04348
0.291912,0.956087,0.0261972,0.397555,0.916459,-0.0453769
0.347382,0.937674,0.00964844,0.454079,0.889572,-0.0497981
0.410219,0.911972,-0.00533124,0.508014,0.859105,-0.0621838
0.465559,0.884867,-0.0162681,0.572745,0.816213,-0.0759241
0.527228,0.849464,-0.0210107,0.632739,0.769325,-0.0882295
0.582358,0.812869,-0.0101789,0.678184,0.727983,-0.10056
0.630484,0.775306,-0.037303,0.727459,0.677124,-0.110962
0.683862,0.727404,-0.0567112,0.775306,0.62053,-0.117679
0.730346,0.678273,-0.0808775,0.813648,0.568879,-0.119828
0.76418,0.638159,-0.0937145,0.851914,0.509342,-0.121735
0.801068,0.591913,-0.0890491,0.884198,0.451048,-0.12147
0.835074,0.5446,-0.0778585,0.910682,0.394448,-0.122775
0.861342,0.502213,-0.0766361,0.931424,0.342614,-0.122765
0.8891,0.449126,-0.0882492,0.953268,0.275297,-0.124489
0.913178,0.394998,-0.100409,0.96931,0.209297,-0.128985
0.933441,0.334366,-0.129953,0.978973,0.159505,-0.127182
0.942459,0.285167,-0.174502,0.988762,0.105384,-0.106063
0.954262,0.23656,-0.182819,0.994482,0.0415527,-0.0963477
0.962005,0.19638,-0.189687,0.996038,-0.00150897,-0.0889461
0.96622,0.170552,-0.193212,0.995354,-0.0304391,-0.0913703
0.970143,0.147596,-0.192452,0.994351,-0.0544702,-0.091122
0.971408,0.140029,-0.191728,0.994121,-0.0597507,-0.0903267
0.971784,0.140847,-0.189207,0.994398,-0.0569769,-0.0890532
0.973387,0.144141,-0.17816,0.995389,-0.0415517,-0.0864774
0.976005,0.14876,-0.159013,0.996019,-0.023482,-0.0860281
0.978518,0.15143,-0.139902,0.995351,-0.0119911,-0.095594
0.977761,0.160849,-0.134583,0.995925,0.00868481,-0.0897998
0.976091,0.177601,-0.125322,0.995457,0.0469148,-0.0828888
0.974359,0.197542,-0.107713,0.992407,0.0932452,-0.0802487
0.970757,0.224354,-0.085423,0.98427,0.164152,-0.065361
0.965377,0.254945,-0.0552328,0.969787,0.238052,-0.0533747
0.959278,0.281868,-0.018337,0.945206,0.324122,-0.0391959
0.947993,0.317073,0.0278532,0.920893,0.388271,-0.0347252
0.935579,0.348221,0.0586053,0.883504,0.467259,-0.0330662
0.921539,0.376031,0.0967865,0.835497,0.547815,-0.0429897
0.905284,0.403285,0.133502,0.780452,0.623749,-0.0428522
0.88948,0.426868,0.163128,0.718625,0.693775,-0.0475325
0.88241,0.434866,0.179567,0.662479,0.74723,-0.0526603
0.872879,0.448323,0.192587,0.620887,0.781944,-0.0553814
0.863412,0.458489,0.210496,0.55716,0.828039,-0.0626912
0.858969,0.462644,0.219396,0.484185,0.872447,-0.0663823
0.850491,0.467593,0.240881,0.409871,0.90939,-0.0708592
0.846261,0.46901,0.252732,0.349868,0.934162,-0.0702723
0.838355,0.477335,0.263275,0.273162,0.959146,-0.0736572
0.829645,0.487451,0.272181,0.190506,0.979053,-0.0718865
0.819241,0.495177,0.289216,0.134845,0.988114,-0.0738458
0.818964,0.498202,0.28477,0.125263,0.98925,-0.0754906
0.817738,0.500131,0.284912,0.121655,0.989266,-0.0809789
0.817378,0.501453,0.283618,0.119845,0.989179,-0.0846623
0.819485,0.499289,0.281348,0.127489,0.987898,-0.0883645
0.820548,0.498692,0.279301,0.131486,0.987326,-0.0888976
0.820271,0.499652,0.278396,0.130403,0.987415,-0.0895035
0.820354,0.500517,0.276592,0.131573,0.98711,-0.0911415
0.820413,0.501077,0.275401,0.135447,0.986195,-0.0952752
0.820964,0.501939,0.27217,0.139762,0.985079,-0.100447
0.821333,0.503807,0.267565,0.141364,0.984477,-0.104046
0.823043,0.504254,0.261398,0.142593,0.983886,-0.107889
0.824597,0.505826,0.253339,0.144905,0.983559,-0.107793
0.828237,0.509716,0.23284,0.144414,0.984068,-0.103723
0.827759,0.516816,0.218443,0.1407,0.984738,-0.102466
0.82713,0.521514,0.209474,0.136322,0.98435,-0.111691
0.828855,0.526487,0.189239,0.137528,0.983929,-0.113908
0.83052,0.530641,0.169286,0.13818,0.982872,-0.121956
0.830721,0.534136,0.156854,0.138064,0.981243,-0.134556
0.831854,0.536068,0.143704,0.140597,0.979456,-0.144578
0.832481,0.536227,0.139419,0.140657,0.978358,-0.151774
0.833076,0.535496,0.138675,0.144158,0.977634,-0.153148
0.83254,0.535597,0.14147,0.146405,0.976422,-0.158648
0.830537,0.5374,0.146327,0.170979,0.970079,-0.172389
0.830613,0.537872,0.144143,0.204179,0.956238,-0.209582
0.826093,0.542259,0.153385,0.199263,0.946597,-0.253481
0.827109,0.542463,0.147058,0.195688,0.947183,-0.254078
0.825591,0.544283,0.148853,0.191417,0.947898,-0.254665
0.824028,0.545422,0.15328,0.192691,0.947106,-0.256641
0.825311,0.54406,0.151201,0.195877,0.947888,-0.251288
0.8247,0.544025,0.154625,0.197189,0.948108,-0.249425
0.824092,0.543395,0.159988,0.200907,0.948001,-0.24685
0.824457,0.540771,0.166854,0.20373,0.948456,-0.242756
0.824603,0.537524,0.176351,0.206241,0.949312,-0.237224
0.827136,0.53068,0.185003,0.202766,0.953162,-0.22444
0.828151,0.526324,0.192746,0.192847,0.964792,-0.178863
0.826984,0.523828,0.204215,0.188764,0.969984,-0.153311
0.827196,0.519638,0.213836,0.186434,0.97469,-0.123395
0.826582,0.514716,0.227666,0.183997,0.978325,-0.0950332
0.823842,0.509166,0.249073,0.180526,0.98038,-0.0791885
0.821408,0.501122,0.272339,0.180675,0.981696,-0.0602857
0.816702,0.490903,0.303337,0.182688,0.981906,-0.0499198
0.816003,0.484391,0.315448,0.184542,0.982354,-0.0305055
0.814788,0.484386,0.31858,0.182654,0.982804,-0.0271858
0.812493,0.487636,0.319484,0.180404,0.982927,-0.0362522
0.813732,0.485986,0.318843,0.190634,0.980788,-0.0414497
0.819309,0.479878,0.313772,0.216126,0.975415,-0.0431386
0.825374,0.473256,0.307879,0.265772,0.962969,-0.0453896
0.833187,0.466004,0.297727,0.342527,0.938072,-0.0519732
0.844404,0.458225,0.277517,0.427466,0.902245,-0.0568495
0.85918,0.447794,0.247576,0.532673,0.844432,-0.0565654
0.877607,0.431377,0.209098,0.633955,0.77149,-0.0539481
0.891657,0.417075,0.176064,0.711135,0.701108,-0.0523484
0.908281,0.396232,0.134269,0.786693,0.615259,-0.0507504
0.923289,0.372936,0.0919705,0.850596,0.523014,-0.0542998
0.935111,0.349517,0.0583798,0.896923,0.437478,-0.0644028
0.948323,0.316448,0.0234162,0.939621,0.333949,-0.0748024
0.959641,0.28123,0.00128588,0.967265,0.239436,-0.0841035
0.96861,0.247851,-0.019215,0.986012,0.135553,-0.0970111
0.978317,0.202636,-0.0428626,0.993062,0.0368974,-0.111683
0.98525,0.161845,-0.055613,0.990099,-0.0596388,-0.127097
0.987242,0.149892,-0.0537512,0.986853,-0.104048,-0.1237
0.986918,0.14998,-0.0591874,0.985767,-0.114006,-0.123579
0.98523,0.161097,-0.0580876,0.9881,-0.0959533,-0.12024
0.985072,0.160963,-0.0610576,0.988194,-0.0988991,-0.117041
0.984196,0.165424,-0.0632203,0.989167,-0.0936665,-0.113054
0.982777,0.173565,-0.0634692,0.990922,-0.0820306,-0.106544
0.979466,0.190986,-0.0646215,0.993273,-0.0591602,-0.0995766
0.970866,0.230322,-0.0661507,0.995471,-0.0219425,-0.0925342
0.956026,0.285867,-0.0655627,0.995797,0.0369418,-0.0838552
0.937491,0.342875,-0.0595932,0.990757,0.112668,-0.0755862
0.903899,0.423541,-0.0598641,0.977893,0.199248,-0.0635096
0.858266,0.511041,-0.0471368,0.95704,0.285026,-0.0533167
0.80874,0.586669,-0.0419904,0.922872,0.383555,-0.0346384
0.738174,0.673896,-0.0311173,0.873147,0.486834,-0.0247913
0.657945,0.752885,-0.0166265,0.82148,0.570059,-0.0144827
0.584103,0.811119,-0.0302402,0.754079,0.656698,-0.0109743
0.495186,0.866804,-0.0586961,0.681301,0.731658,-0.0226649
0.409499,0.909983,-0.0651603,0.61793,0.785534,-0.0332505
0.342305,0.938171,-0.0516388,0.544481,0.837735,-0.0418002
0.265208,0.962999,-0.0479799,0.470621,0.88138,-0.0411419
0.186809,0.982041,-0.0264943,0.412747,0.910067,-0.0377419
0.109235,0.993986,0.00799924,0.342493,0.938328,-0.0473954
0.0383247,0.999134,0.0163314,0.268981,0.961543,-0.0556085
-0.0336402,0.999304,0.0162642,0.21338,0.975862,-0.0465807
-0.0703371,0.996442,0.046475,0.179632,0.983434,-0.0244463
-0.0818008,0.995363,0.0506533,0.165732,0.985896,-0.0234613
-0.0803438,0.995291,0.0542653,0.167891,0.985535,-0.0232851
-0.0757806,0.996133,0.0445129,0.172495,0.984883,-0.0161197
-0.0761214,0.996448,0.0360843,0.171145,0.985215,-0.00828907
-0.0800939,0.996397,0.0279917,0.168143,0.985719,-0.00971089
-0.0854725,0.996136,0.0203012,0.160735,0.986868,-0.0162801
-0.0881889,0.995973,0.0162917,0.153469,0.987815,-0.026042
-0.0861122,0.996239,0.00981709,0.157004,0.987111,-0.0311385
-0.0839508,0.99643,0.00916335,0.15753,0.986986,-0.0324495
-0.0824373,0.996587,0.00477733,0.159568,0.98659,-0.0344611
-0.0853861,0.99635,0.000237803,0.155885,0.987152,-0.0352177
-0.0887825,0.996053,-0.00116976,0.152312,0.987665,-0.036438
-0.0896223,0.995978,-0.00122053,0.149803,0.987953,-0.0389549
