7748.12,66.6073
7758.3,67.259
7768.39,67.897
7778.46,68.5184
7788.59,69.1424
7798.68,69.7595
7808.75,70.3681
7818.89,70.9797
7828.98,71.5781
7839.05,72.1549
7849.19,72.7342
7859.28,73.276
7869.35,73.7932
7879.49,74.3125
7889.6,74.832
7899.67,75.348
7909.83,75.8666
7919.93,76.3898
7930.01,76.925
7940.18,77.4644
7950.28,78.0174
7960.35,78.5951
7970.53,79.1773
7980.62,79.7774
7990.69,80.3865
8000.87,80.9998
8010.96,81.6196
8021.04,82.2414
8031.17,82.8657
8041.26,83.4748
8051.33,84.0412
8061.44,84.5521
8071.53,85.064
8081.61,85.5138
8091.74,85.9201
8101.83,86.3264
8111.9,86.6935
8122.02,87.0445
8132.11,87.397
8142.18,87.7698
8152.3,88.1554
8162.41,88.5423
8172.49,88.9226
8182.66,89.2599
8192.77,89.5971
8202.84,89.9098
8212.97,90.217
8223.09,90.5253
8233.16,90.8043
8243.32,91.0316
8253.43,91.2584
8263.51,91.4116
8273.68,91.4581
8283.78,91.5046
8293.86,91.448
8304.01,91.3064
8314.13,91.1652
8324.21,90.9818
8334.34,90.7827
8344.46,90.5839
8354.53,90.3695
8364.68,90.1297
8374.8,89.8896
8384.87,89.6269
8395.04,89.3435
8405.14,89.047
8415.22,88.7513
8425.38,88.4401
8435.48,88.102
8445.56,87.7648
8455.72,87.3733
8465.83,86.9272
8475.92,86.4826
8486.12,85.9842
8496.26,85.4335
8506.36,84.8852
8516.56,84.3009
8526.75,83.6884
8536.85,83.0816
8547.04,82.4548
8557.17,81.8172
8567.27,81.1826
8577.46,80.5191
8587.6,79.8159
8597.7,79.1162
8607.91,78.3858
8618.05,77.6532
8628.17,76.9235
8638.39,76.1769
8648.53,75.4254
8658.63,74.6777
8668.82,73.9279
8678.98,73.1913
8689.08,72.459
8699.3,71.7407
8709.46,71.0226
8719.56,70.3091
8729.75,69.6001
8739.91,68.8858
8750.01,68.1767
8760.21,67.4469
8770.37,66.7154
8780.47,65.9881
8790.67,65.2738
8800.8,64.5769
8810.9,63.8838
8821.1,63.177
8831.25,62.4682
8841.35,61.7542
8851.56,61.0364
8861.71,60.3172
8871.81,59.5863
8882.02,58.8511
8892.17,58.1106
8902.27,57.3983
8912.47,56.6822
8922.62,55.9898
8932.72,55.3193
8942.94,54.6445
8953.09,53.9876
8963.19,53.3453
8973.4,52.6993
8983.56,52.0539
8993.66,51.4217
9003.87,50.7854
9014.09,50.1583
9024.25,49.5439
9034.45,48.9287
9044.6,48.3283
9054.79,47.7346
9064.96,47.1391
9075.11,46.5406
9085.21,45.942
9095.34,45.3288
9105.49,44.7131
9115.59,44.0839
9125.76,43.4525
9135.97,42.8198
9146.13,42.1965
9165.99,40.9696
9176.09,40.3437
9186.22,39.7087
9196.55,39.0608
9206.66,38.4405
9216.82,37.8102
9226.99,37.1794
9237.11,36.5555
9247.24,35.9504
9257.61,35.3329
9267.72,34.7105
9277.86,34.0532
9288.16,33.3864
9298.27,32.6997
9308.4,31.9749
9318.61,31.2533
9328.72,30.4831
9338.85,29.6507
9349.06,28.8444
9359.17,28.0415
9369.31,27.2644
9379.44,26.5649
9389.55,25.9027
9399.7,25.3544
9409.83,24.7764
9419.95,24.2226
9430.1,23.5832
9440.23,22.9055
9450.35,22.2465
9460.49,21.5906
9470.63,20.9797
9480.74,20.3898
9490.89,19.8741
9501.07,19.3981
9511.19,18.9515
9521.34,18.4407
9531.51,17.8431
9541.62,17.2679
9551.77,16.7064
9561.97,16.2095
9572.08,15.7402
9582.21,15.3768
9592.39,15.2187
9602.51,15.1065
9612.65,15.2535
9622.96,15.6907
9633.07,16.1927
9643.21,16.8151
9653.44,17.4733
9663.56,-18.1846
9673.7,-18.9011
9683.89,-19.5826
9694,-20.3005
9704.09,-21.0192
9714.18,-21.7634
9724.26,-22.5561
9734.35,-23.3716
9744.44,-24.0531
9754.53,-24.5522
9764.61,-25.0772
9774.7,-25.4744
9784.79,-25.7945
9794.87,-26.14
9804.96,-26.4356
9815.05,-26.7479
9825.14,-27.0815
9835.23,-27.4088
9845.31,-27.6659
9855.4,-27.9424
9865.48,-28.0854
9875.57,-28.0945
9885.66,-28.122
9895.74,-28.3969
9905.83,-28.8006
9915.92,-29.2142
9926.03,-29.8662
9936.15,-30.6718
9946.35,-31.4837
9956.49,-32.1423
9966.59,-32.6764
9976.72,-33.2161
9986.85,-33.7075
9996.99,-34.1305
10007.1,-34.5577
10017.2,-35.004
10027.4,-35.4839
10037.5,-35.9666
10047.6,-36.5176
10057.8,-37.1086
10067.9,-37.7008
10078.1,-38.3009
10088.2,-38.8956
10098.3,-39.4903
10108.5,-40.1048
10118.6,-40.7501
10128.8,-41.4276
10138.9,-42.1107
10149.1,-42.8376
10159.2,-43.6005
10169.4,-44.3693
10179.5,-45.1483
10189.6,-45.9228
10199.8,-46.7031
10210,-47.4565
10220.1,-48.1725
10230.3,-48.8937
10240.4,-49.584
10250.5,-50.2496
10260.7,-50.9207
10270.9,-51.5862
10281,-52.2519
10291.2,-52.9222
10301.3,-53.6088
10311.4,-54.2832
10321.6,-54.9618
10331.8,-55.6068
10341.9,-56.1943
10352,-56.7846
10362.2,-57.3245
10372.3,-57.8306
10382.5,-58.3396
10392.6,-58.7986
10402.7,-59.1922
10412.9,-59.5885
10423.1,-59.9056
10433.2,-60.1604
10443.4,-60.3596
10453.6,-60.5589
10463.7,-60.7075
10473.8,-60.8148
10484,-60.9225
10494.1,-60.9979
10504.3,-61.0497
10514.4,-61.1019
10524.5,-61.1221
10534.7,-61.1025
10544.9,-61.083
10555,-60.9955
10565.2,-60.8471
10575.4,-60.6985
10585.5,-60.5035
10595.7,-60.2682
10605.9,-60.0328
10616,-59.7391
10626.2,-59.3658
10636.3,-58.9933
10646.4,-58.5447
10656.6,-58.0106
10666.8,-57.4771
10676.9,-56.8652
10687.1,-56.1832
10697.2,-55.4995
10707.3,-54.7833
10717.5,-54.0508
10727.7,-53.3201
10737.8,-52.5989
10748,-51.883
10758.1,-51.1715
10768.2,-50.4435
10778.4,-49.6758
10788.6,-48.8814
10798.7,-48.0918
10808.9,-47.2625
10819,-46.4106
10829.1,-45.5636
10839.3,-44.6894
10849.4,-43.8178
10859.5,-42.9504
10869.7,-42.0896
10879.9,-41.2387
10890,-40.3928
10900.2,-39.5374
10910.3,-38.6799
10920.4,-37.8285
10930.6,-36.97
10940.8,-36.1344
10950.9,-35.3065
10961.1,-34.505
10971.2,-33.6646
10981.3,-32.8326
10991.5,-32.0895
11001.6,-31.3134
11011.7,-30.5459
11021.9,-29.8353
11032.1,-29.1584
11042.2,-28.4813
11052.4,-27.8069
11062.5,-27.1346
11072.6,-26.4697
11082.8,-25.8218
11093,-25.224
11103.1,-24.6701
11113.3,-24.1202
11123.4,-23.5932
11133.5,-23.0284
11143.7,-22.4663
11153.8,-21.8858
11163.9,-21.3038
11174.1,-20.7262
11184.3,-20.192
11194.4,-19.7151
11204.6,-19.2471
11214.7,-18.8433
11224.8,-18.4852
11235,-18.1396
11245.2,-17.824
11255.3,-17.5067
11265.5,-17.1998
11275.7,-16.8769
11285.8,-16.5571
11296,-16.2511
11306.2,-15.959
11316.3,-15.7157
11326.5,-15.4944
11336.7,-15.3342
11346.8,-15.2118
11357,-15.1216
11367.1,15.0407
11377.2,14.9658
11387.4,14.9289
11397.5,14.9109
11407.6,14.9435
11417.7,15.053
11427.8,15.2002
11437.9,15.4012
11448,15.5976
11458.1,15.8277
11468.1,16.0824
11478.2,16.3678
11488.3,16.6816
11498.4,17.0187
11508.5,17.4141
11518.5,17.8303
11528.7,18.3185
11538.8,18.787
11548.8,19.2716
11558.9,19.7995
11569,20.2795
11579,20.7755
11589.1,21.2399
11599.2,21.6896
11609.3,22.1584
11619.4,22.5962
11629.5,22.98
11639.6,23.3762
11649.6,23.8591
11659.7,24.2426
11669.8,24.6428
11679.9,25.1468
11689.9,25.6078
11700,26.0746
11710.1,26.6177
11720.2,27.1373
11730.2,27.6593
11740.3,28.2032
11750.4,28.736
11760.5,29.2701
11770.6,29.7937
11780.6,30.325
11790.7,30.8748
11800.8,31.4315
11810.9,32.0125
11820.9,32.5991
11831,33.2204
11841.1,33.8859
11851.2,34.5519
11861.3,35.2223
11871.3,35.8711
11881.4,36.5042
11891.5,37.1423
11901.6,37.8103
11911.6,38.5359
11921.7,39.2641
11931.8,40.0031
11941.9,40.7259
11951.9,41.451
11962,42.1444
11972.1,42.8261
11982.2,43.5101
11992.2,44.1699
12002.3,44.7903
12012.4,45.4125
12022.5,46.0233
12032.6,46.6133
12042.7,47.2065
12052.9,47.7753
12063,48.3336
12073.1,48.8939
12083.2,49.4638
12093.3,50.0422
12103.5,50.6228
12113.6,51.2037
12123.7,51.7775
12133.8,52.3511
12143.8,52.9241
12153.9,53.4939
12164,54.0654
12174.1,54.635
12184.1,55.2053
12194.2,55.7769
12204.3,56.327
12214.4,56.8206
12224.5,57.3149
12234.5,57.7535
12244.6,58.1467
12254.7,58.5406
12264.8,58.8915
12274.8,59.2268
12284.9,59.5627
12295,59.8591
12305.1,60.1011
12315.2,60.2674
12325.2,60.4342
12335.3,60.5202
12345.4,60.6067
12355.5,60.6225
12365.5,60.5826
12375.6,60.4922
12385.7,60.4017
12395.8,60.2752
12405.8,60.1054
12415.9,59.9356
12426,59.7292
12436.1,59.4705
12446.1,59.2116
12456.2,58.8989
12466.3,58.5256
12476.4,58.1521
12486.4,57.7449
12496.5,57.3033
12506.6,56.8615
12516.6,56.3622
12526.7,55.8033
12536.8,55.2443
12546.9,54.6288
12556.9,53.9625
12567,53.296
12577.1,52.5965
12587.2,51.8722
12597.2,51.1477
12607.3,50.4043
12617.4,49.6455
12627.5,48.8864
12637.5,48.1001
12647.6,47.3041
12657.7,46.5084
12667.7,45.71
12677.8,44.9101
12687.9,44.1104
12698,43.3163
12708.1,42.5122
12718.1,41.708
12728.2,40.8992
12738.3,40.0881
12748.4,39.2775
12758.4,38.4564
12768.5,37.6285
12778.6,36.8015
12788.7,36.0091
12798.8,35.2023
12808.8,34.3965
12818.9,33.6141
12829.1,32.8286
12839.2,32.0446
12849.3,31.2564
12859.5,30.4735
12869.6,29.6945
12879.7,28.9167
12889.8,28.1527
12900,27.3926
12910.1,26.6372
12920.2,25.8882
12930.3,25.1409
12940.4,24.3971
12950.6,23.6681
12960.7,22.9451
12970.8,22.2286
12981,21.5255
12991.1,20.8492
13001.2,20.1816
13011.3,19.536
13021.5,18.891
13031.6,18.2562
13041.7,17.6313
13051.8,17.0177
13061.9,16.4124
13072.1,15.8064
13082.2,15.2081
13092.3,14.617
13102.5,14.0747
13112.6,13.5704
13122.7,13.0761
13135,12.5267
13145.1,12.089
13155.2,11.661
13165.4,11.2395
13175.5,10.8105
13185.6,10.4585
13195.8,10.1344
13205.9,9.8814
13216,9.65615
13226.2,9.46957
13236.3,9.25752
13246.5,9.05627
13256.6,8.89294
13266.8,8.76614
13276.9,8.73713
13287,8.76149
13297.1,8.9195
13307.3,9.18052
13317.4,-9.49535
13327.5,-9.83562
13337.6,-10.1774
13347.8,-10.5671
13357.9,-10.962
13368,-11.3946
13378.1,-11.8597
13388.2,-12.3694
13398.2,-12.9418
13408.3,-13.5339
13418.4,-14.0775
13428.5,-14.5652
13438.6,-15.0259
13448.7,-15.4976
13458.8,-15.9513
13468.9,-16.3753
13479,-16.8092
13489.1,-17.0282
13499.2,-17.2946
13509.3,-17.5683
13519.6,-18.0994
13529.7,-18.4543
13539.8,-18.8148
13550.1,-19.4808
13560.2,-20.2789
13570.3,-21.0743
13580.5,-21.8434
13590.7,-22.5388
13600.8,-23.235
13611,-23.8145
13621.2,-24.3693
13631.2,-24.925
13641.5,-25.5008
13651.6,-26.0557
13661.7,-26.61
13672,-27.2095
13682.1,-27.8343
13692.2,-28.4564
13702.5,-29.0727
13712.6,-29.7028
13722.7,-30.3313
13733,-30.9797
13743.1,-31.6475
13753.2,-32.3124
13763.5,-32.9672
13773.6,-33.6037
13783.7,-34.2371
13794,-34.855
13804.1,-35.4504
13814.2,-35.9999
13824.4,-36.5542
13834.6,-37.0363
13844.7,-37.4377
13854.9,-37.842
13865,-38.1665
13875.1,-38.4177
13885.4,-38.6714
13895.5,-38.8466
13905.6,-38.9485
